4U,2548,NAP,1561,CGN,344,,0,A319 A320,1238.640186461414
4U,2548,NAP,1561,HAJ,352,,0,A319,1333.4968140835122
4U,2548,NAP,1561,HAM,342,,0,A319,1453.1503473795235
4U,2548,NAP,1561,STR,350,,0,A319,954.9763341028345
4U,2548,NCE,1354,CGN,344,,0,A319 A320,801.4559468487396
4U,2548,NCE,1354,HAM,342,,0,A319,1127.1595229747509
4U,2548,NCE,1354,TXL,351,,0,A319,1086.6707387930958
4U,2548,NQY,481,DUS,345,,0,CRJ9,829.9475059346697
4U,2548,NUE,347,DUS,345,,0,CRJ9,364.6708599972441
4U,2548,NUE,347,HAM,342,,0,CRJ9,465.544070401733
4U,2548,NUE,347,TXL,351,,0,A319,373.75854484894785
4U,2548,OLB,1520,CGN,344,,0,A319,1123.2838994811948
4U,2548,OLB,1520,DUS,345,,0,CRJ9,1174.4896629124544
4U,2548,OLB,1520,HAM,342,,0,A319,1416.137512389162
4U,2548,OLB,1520,STR,350,,0,A319,866.6539186577952
4U,2548,OSL,644,HAM,342,,0,CRJ9,732.916340857955
4U,2548,PMI,3998,CGN,344,,0,A320 A319,1303.9162441110564
4U,2548,PMI,3998,DTM,373,,0,A319 A320,1382.9114249228978
4U,2548,PMI,3998,DUS,345,,0,A320,1341.975018306584
4U,2548,PMI,3998,HAJ,352,,0,A319,1530.6944914931655
4U,2548,PMI,3998,HAM,342,,0,A319,1658.5016376331082
4U,2548,PMI,3998,STR,350,,0,A319 A320,1139.3015761510712
4U,2548,PMI,3998,TXL,351,,0,A320,1655.8060379757114
4U,2548,PMO,1512,CGN,344,,0,A319 CRJ9,1486.5416281067792
4U,2548,POZ,674,DUS,345,,0,CRJ9,701.641205076567
4U,2548,PRG,1587,CGN,344,,0,A319 A320 CRJ9,510.49762720512047
4U,2548,PRG,1587,DUS,345,,0,CRJ9,543.8229841149391
4U,2548,PRG,1587,HAM,342,,0,CRJ9,489.7811462723171
4U,2548,PRN,1742,DUS,345,,0,A319,1449.1698991586857
4U,2548,PRN,1742,HAJ,352,,0,A319,1387.8096783078659
4U,2548,PRN,1742,HAM,342,,0,A319,1474.3596025680636
4U,2548,PRN,1742,STR,350,,0,A319,1140.8873917140736
4U,2548,PRN,1742,TXL,351,,0,A319,1251.7634468363512
4U,2548,PSA,1562,CGN,344,,0,A319,835.1754220310764
4U,2548,PUY,1203,CGN,344,,0,A319 CRJ9,833.9115959982402
4U,2548,RHO,1472,CGN,344,,0,A320,2314.0196413970816
4U,2548,RJK,1205,CGN,344,,0,A319,835.5117427148808
4U,2548,RJK,1205,HAM,342,,0,A319,991.9811112303615
4U,2548,RJK,1205,STR,350,,0,A319,560.0333071468971
4U,2548,RLG,772,CGN,344,,0,A319,486.21982581576884
4U,2548,RLG,772,STR,350,,0,A319,618.8207968983941
4U,2548,SAW,4317,CGN,344,,0,A319 A320,2030.3443296240853
4U,2548,SAW,4317,DTM,373,,0,A319,2032.3650163741465
4U,2548,SAW,4317,HAJ,352,,0,A319,1961.9679424249734
4U,2548,SAW,4317,HAM,342,,0,A319,2019.739841020779
4U,2548,SAW,4317,STR,350,,0,A319,1798.558878083467
4U,2548,SAW,4317,TXL,351,,0,A319,1773.3307179447745
4U,2548,SJJ,1646,CGN,344,,0,A319,1148.2105127748919
4U,2548,SJJ,1646,STR,350,,0,A319,883.9616268913637
4U,2548,SJJ,1646,TXL,351,,0,A319,1040.12894104022
4U,2548,SKG,1486,CGN,344,,0,A319 A320,1677.1687792767118
4U,2548,SKG,1486,DUS,345,,0,A319 A320,1726.636644259602
4U,2548,SKG,1486,HAJ,352,,0,A319,1667.0062982468005
4U,2548,SKG,1486,HAM,342,,0,A319,1752.3639144187764
4U,2548,SKG,1486,STR,350,,0,A319 A320,1414.007377243973
4U,2548,SPU,1206,CGN,344,,0,A319,1067.0878955546468
4U,2548,SPU,1206,DTM,373,,0,A319,1099.5158891000644
4U,2548,SPU,1206,DUS,345,,0,A319,1119.3173996425153
4U,2548,SPU,1206,HAJ,352,,0,A319,1106.3043385848928
4U,2548,SPU,1206,HAM,342,,0,A319,1213.1546697337908
4U,2548,SPU,1206,STR,350,,0,A319 A320,790.2641965083576
4U,2548,SPU,1206,TXL,351,,0,A319,1027.4822765674057
4U,2548,STN,548,CGN,344,,0,A319,492.4642154829361
4U,2548,STN,548,HAJ,352,,0,A319,647.1398550409791
4U,2548,STN,548,STR,350,,0,A319,729.955571717754
4U,2548,STR,350,AGP,1230,,0,A320 A319,1738.8755252140068
4U,2548,STR,350,ATH,3941,,0,A319,1682.1580361732013
4U,2548,STR,350,BCN,1218,,0,A319 A320,994.6559812749963
4U,2548,STR,350,BDS,1506,,0,A319,1127.0221719062213
4U,2548,STR,350,BEG,1739,,0,A319,946.7758222097558
4U,2548,STR,350,BIA,1321,,0,A319,682.7278194714247
4U,2548,STR,350,BIO,1216,,0,CRJ9 A319,1110.4103061937594
4U,2548,STR,350,BRE,353,,0,A319 CRJ9,485.502477041269
4U,2548,STR,350,BRI,1501,,0,A319,1027.1732080073336
4U,2548,STR,350,BRU,302,,0,A319 CRJ9,419.5135356189342
4U,2548,STR,350,BUD,1489,,0,A319 CRJ9,757.9421701591793
4U,2548,STR,350,CAG,1519,,0,A319,1049.5872906672216
4U,2548,STR,350,CFU,1460,,0,A319,1319.7793890657672
4U,2548,STR,350,CTA,1509,,0,A319,1334.1650321404707
4U,2548,STR,350,DBV,1200,,0,A319,978.147831915518
4U,2548,STR,350,DRS,338,,0,A319 CRJ9,423.79303286548867
4U,2548,STR,350,FAO,1626,,0,A319 A320,1901.9458830265178
4U,2548,STR,350,FCO,1555,,0,A319,801.5010826360824
4U,2548,STR,350,HAJ,352,,0,A319,420.6093454145202
4U,2548,STR,350,HAM,342,,0,A319 CRJ9,551.9424771472796
4U,2548,STR,350,HDF,5557,,0,CRJ9,670.796786884172
4U,2548,STR,350,HER,1452,,0,A319,1977.2905556982992
4U,2548,STR,350,IBZ,1225,,0,A319,1258.8419755604268
4U,2548,STR,350,KRK,669,,0,CRJ9,779.3202532550612
4U,2548,STR,350,KVA,1462,,0,A319,1486.6497756072047
4U,2548,STR,350,LEJ,348,,0,A319 CRJ9,372.39500727101773
4U,2548,STR,350,LHR,507,,0,A319 A320,756.2531171470504
4U,2548,STR,350,LIS,1638,,0,A319,1833.043936750571
4U,2548,STR,350,MXP,1524,,0,CRJ9 A319,342.2194300755076
4U,2548,STR,350,NAP,1561,,0,A319,954.9763341028345
4U,2548,STR,350,OLB,1520,,0,A319,866.6539186577952
4U,2548,STR,350,PMI,3998,,0,A319 A320,1139.3015761510712
4U,2548,STR,350,PRN,1742,,0,A319,1140.8873917140736
4U,2548,STR,350,RJK,1205,,0,A319,560.0333071468971
4U,2548,STR,350,RLG,772,,0,A319,618.8207968983941
4U,2548,STR,350,SAW,4317,,0,A319,1798.558878083467
4U,2548,STR,350,SJJ,1646,,0,A319,883.9616268913637
4U,2548,STR,350,SKG,1486,,0,A319 A320,1414.007377243973
4U,2548,STR,350,SPU,1206,,0,A319 A320,790.2641965083576
4U,2548,STR,350,STN,548,,0,A319,729.955571717754
4U,2548,STR,350,SUF,1508,,0,A319,1223.9659009116199
4U,2548,STR,350,TXL,351,,0,A320 A319 CRJ9,516.9382981456556
4U,2548,STR,350,VIE,1613,,0,A319 A320 CRJ9,546.0451435837788
4U,2548,STR,350,ZAD,1209,,0,A319,692.4663739703193
4U,2548,STR,350,ZAG,1208,,0,A319,611.8492991643132
4U,2548,SUF,1508,CGN,344,,0,A319,1508.2166742097513
4U,2548,SUF,1508,DUS,345,,0,CRJ9,1562.0908713594017
4U,2548,SUF,1508,HAJ,352,,0,A319,1589.441236406973
4U,2548,SUF,1508,STR,350,,0,A319,1223.9659009116199
4U,2548,SZG,1612,CGN,344,,0,A319,544.836542678023
4U,2548,TLS,1273,HAM,342,,0,CRJ9,1277.9189842634803
4U,2548,TRN,1526,DUS,345,,0,CRJ9,680.1673225988309
4U,2548,TXL,351,AGP,1230,,0,A319,2245.875729365196
4U,2548,TXL,351,AOI,4309,,0,CRJ9,994.4761083883199
4U,2548,TXL,351,BHX,469,,0,A319,1015.8542404837309
4U,2548,TXL,351,BIA,1321,,0,A320,1148.337854141045
4U,2548,TXL,351,BLQ,1538,,0,A319,904.2179465016835
4U,2548,TXL,351,CGN,344,,0,A320 A319,463.1754409978839
4U,2548,TXL,351,CTA,1509,,0,A319,1683.9329911721006
4U,2548,TXL,351,DBV,1200,,0,A320,1172.1756562644243
4U,2548,TXL,351,FCO,1555,,0,A319,1198.981544896235
4U,2548,TXL,351,FMM,3986,,0,CRJ9,552.3725496857819
4U,2548,TXL,351,HEL,421,,0,A319,1118.8430369845585
4U,2548,TXL,351,HER,1452,,0,A319,2131.9533214738385
4U,2548,TXL,351,IBZ,1225,,0,A319,1775.755513293018
4U,2548,TXL,351,KLU,4322,,0,A319 CRJ9,662.2794619299702
4U,2548,TXL,351,LHR,507,,0,A319 A320,947.244504306252
4U,2548,TXL,351,LIN,1529,,0,A319,843.1436137085843
4U,2548,TXL,351,NCE,1354,,0,A319,1086.6707387930958
4U,2548,TXL,351,NUE,347,,0,A319,373.75854484894785
4U,2548,TXL,351,PMI,3998,,0,A320,1655.8060379757114
4U,2548,TXL,351,PRN,1742,,0,A319,1251.7634468363512
4U,2548,TXL,351,SAW,4317,,0,A319,1773.3307179447745
4U,2548,TXL,351,SJJ,1646,,0,A319,1040.12894104022
4U,2548,TXL,351,SPU,1206,,0,A319,1027.4822765674057
4U,2548,TXL,351,STR,350,,0,A319 A320 CRJ9,516.9382981456556
4U,2548,TXL,351,VIE,1613,,0,A319 A320,546.7038684408055
4U,2548,TXL,351,VRN,1550,,0,A319,815.4948121877312
4U,2548,TXL,351,ZAD,1209,,0,A319,951.8920690724266
4U,2548,VCE,1551,CGN,344,,0,A320 A319,709.8355360890042
4U,2548,VCE,1551,DUS,345,,0,A320 A319,763.4989069087839
4U,2548,VCE,1551,HAJ,352,,0,A319,797.4103741573033
4U,2548,VCE,1551,HAM,342,,0,A319 CRJ9,919.2720675815303
4U,2548,VIE,1613,CGN,344,,0,A319 A320,745.9889511619197
4U,2548,VIE,1613,HAJ,352,,0,A319,687.4071722284565
4U,2548,VIE,1613,HAM,342,,0,A319 CRJ9,767.4636458170983
4U,2548,VIE,1613,STR,350,,0,A319 A320 CRJ9,546.0451435837788
4U,2548,VIE,1613,TXL,351,,0,A319 A320,546.7038684408055
4U,2548,VRN,1550,CGN,344,,0,A319,668.5539981351039
4U,2548,VRN,1550,HAM,342,,0,CRJ9,917.9407321039625
4U,2548,VRN,1550,TXL,351,,0,A319,815.4948121877312
4U,2548,WAW,679,CGN,344,,0,CRJ9,965.9289323157828
4U,2548,WAW,679,DUS,345,,0,CRJ9,981.283752028197
4U,2548,WRO,680,DUS,345,,0,CRJ9,704.8513337678116
4U,2548,XRY,1226,CGN,344,,0,A319,1887.9424106538618
4U,2548,ZAD,1209,CGN,344,,0,A319,970.7021036739915
4U,2548,ZAD,1209,DUS,345,,0,CRJ9,1023.2267168652064
4U,2548,ZAD,1209,STR,350,,0,A319,692.4663739703193
4U,2548,ZAD,1209,TXL,351,,0,A319,951.8920690724266
4U,2548,ZAG,1208,CGN,344,,0,CRJ9 A319,870.9157536997384
4U,2548,ZAG,1208,STR,350,,0,A319,611.8492991643132
4U,2548,ZRH,1678,CGN,344,,0,A320 A319,391.75685997142574
4U,2548,ZRH,1678,HAM,342,,0,A319 CRJ9,693.0545958165017
5N,503,ARH,4362,CSH,6110,Y,0,AN24,240.52696338402762
5N,503,ARH,4362,LED,2948,,0,B735,759.0356873912183
5N,503,ARH,4362,MMK,2949,Y,0,AN24,581.3083713058529
5N,503,ARH,4362,NNM,4371,,0,AT45,651.0403890644778
5N,503,ARH,4362,SVO,2985,,0,B735,976.1360083592186
5N,503,ARH,4362,USK,4369,Y,0,AN24,786.7000478205233
5N,503,CSH,6110,ARH,4362,Y,0,AN24,240.52696338402762
5N,503,LED,2948,ARH,4362,,0,B735,759.0356873912183
5N,503,LED,2948,MMK,2949,,0,B735,1005.6671365467645
5N,503,LED,2948,SCW,2989,,0,B735,1132.8841642666305
5N,503,MMK,2949,ARH,4362,Y,0,AN24,581.3083713058529
5N,503,MMK,2949,LED,2948,,0,B735,1005.6671365467645
5N,503,MMK,2949,SVO,2985,,0,B735,1443.4507177100998
5N,503,MMK,2949,TOS,663,Y,0,AN24,553.2308143557265
5N,503,NNM,4371,ARH,4362,,0,AT45,651.0403890644778
5N,503,SCW,2989,LED,2948,,0,B735,1132.8841642666305
5N,503,SCW,2989,SVO,2985,,0,B735,994.878158382381
5N,503,SVO,2985,ARH,4362,,0,B735,976.1360083592186
5N,503,SVO,2985,MMK,2949,,0,B735,1443.4507177100998
5N,503,SVO,2985,SCW,2989,,0,B735,994.878158382381
5N,503,TOS,663,MMK,2949,Y,0,AN24,553.2308143557265
5N,503,USK,4369,ARH,4362,Y,0,AN24,786.7000478205233
6I,17095,CPH,609,SGD,619,,0,AT72,195.34971180160824
6I,17095,SGD,619,CPH,609,,0,AT72,195.34971180160824
6R,1340,DME,4029,KRR,2960,,0,B738 B737,1156.997168064484
6R,1340,DME,4029,LED,2948,,0,B738,666.883840823272
6R,1340,KRR,2960,DME,4029,,0,B738 B737,1156.997168064484
6R,1340,LED,2948,DME,4029,,0,B738,666.883840823272
6W,4805,DME,4029,RTW,4363,,0,YK42 E190,686.8276344463892
6W,4805,MRV,2962,RTW,4363,,0,YK42,845.37362650534
6W,4805,PRG,1587,RTW,4363,,0,E190,2220.6077097852976
6W,4805,RTW,4363,DME,4029,,0,E190 YK42,686.8276344463892
6W,4805,RTW,4363,MRV,2962,,0,YK42,845.37362650534
6W,4805,RTW,4363,PRG,1587,,0,E190,2220.6077097852976
7E,563,GWT,410,HAM,342,,0,C750,178.2966529704966
7E,563,HAM,342,GWT,410,,0,C750,178.2966529704966
7R,1469,CSY,6162,DME,4029,,0,CRJ2,595.1954685913621
7R,1469,CSY,6162,LED,2948,,0,CRJ2,1085.4824510888216
7R,1469,DME,4029,CSY,6162,,0,CRJ2,595.1954685913621
7R,1469,DME,4029,EGO,6156,,0,CRJ2,537.0795527366759
7R,1469,DME,4029,ESL,6125,,0,CRJ2,1099.9516109712772
7R,1469,DME,4029,IJK,6141,,0,CRJ2,974.6299245529376
7R,1469,DME,4029,MCX,2961,,0,CRJ2,1566.1447439160454
7R,1469,DME,4029,PES,6114,,0,CRJ2,751.8305995165389
7R,1469,DME,4029,PEZ,6165,,0,CRJ2,527.7062132537923
7R,1469,DME,4029,SKX,6166,,0,CRJ2,489.653514021282
7R,1469,DME,4029,ULV,7003,,0,CRJ2,672.2644085389142
7R,1469,DME,4029,VKT,6159,,0,CRJ2,1903.1373997774197
7R,1469,DME,4029,VOZ,2987,,0,CRJ2,409.1022033617304
7R,1469,EGO,6156,DME,4029,,0,CRJ2,537.0795527366759
7R,1469,EGO,6156,KUF,2993,,0,CRJ2,978.9365894795314
7R,1469,EGO,6156,ROV,2964,,0,CRJ2,444.06803665662983
7R,1469,ESL,6125,DME,4029,,0,CRJ2,1099.9516109712772
7R,1469,IAR,6940,LED,2948,,0,CRJ2,623.0135037560746
7R,1469,IJK,6141,DME,4029,,0,CRJ2,974.6299245529376
7R,1469,KRR,2960,VOG,2967,,0,CRJ2,572.6336383288146
7R,1469,KRR,2960,VOZ,2987,,0,CRJ2,753.8588660535486
7R,1469,KUF,2993,EGO,6156,,0,CRJ2,978.9365894795314
7R,1469,KVX,6142,LED,2948,,0,CRJ2,1093.8285862303298
7R,1469,LED,2948,CSY,6162,,0,CRJ2,1085.4824510888216
7R,1469,LED,2948,IAR,6940,,0,CRJ2,623.0135037560746
7R,1469,LED,2948,KVX,6142,,0,CRJ2,1093.8285862303298
7R,1469,LED,2948,MCX,2961,,0,CRJ2,2227.0324604693133
7R,1469,LED,2948,SKX,6166,,0,CRJ2,1100.3943156768175
7R,1469,LED,2948,VOG,2967,,0,CRJ2,1521.840001699074
7R,1469,LED,2948,VOZ,2987,,0,CRJ2,1047.9998353716783
7R,1469,MCX,2961,DME,4029,,0,CRJ2,1566.1447439160454
7R,1469,MCX,2961,LED,2948,,0,CRJ2,2227.0324604693133
7R,1469,MRV,2962,SAW,4317,,0,CRJ2,1185.372166432255
7R,1469,PES,6114,DME,4029,,0,CRJ2,751.8305995165389
7R,1469,PEZ,6165,DME,4029,,0,CRJ2,527.7062132537923
7R,1469,ROV,2964,EGO,6156,,0,CRJ2,444.06803665662983
7R,1469,ROV,2964,VOG,2967,,0,CRJ2,376.8912242875089
7R,1469,SAW,4317,MRV,2962,,0,CRJ2,1185.372166432255
7R,1469,SKX,6166,DME,4029,,0,CRJ2,489.653514021282
7R,1469,SKX,6166,LED,2948,,0,CRJ2,1100.3943156768175
7R,1469,ULV,7003,DME,4029,,0,CRJ2,672.2644085389142
7R,1469,VKT,6159,DME,4029,,0,CRJ2,1903.1373997774197
7R,1469,VOG,2967,KRR,2960,,0,CRJ2,572.6336383288146
7R,1469,VOG,2967,LED,2948,,0,CRJ2,1521.840001699074
7R,1469,VOG,2967,ROV,2964,,0,CRJ2,376.8912242875089
7R,1469,VOZ,2987,DME,4029,,0,CRJ2,409.1022033617304
7R,1469,VOZ,2987,KRR,2960,,0,CRJ2,753.8588660535486
7R,1469,VOZ,2987,LED,2948,,0,CRJ2,1047.9998353716783
8Q,3788,ADA,1685,IST,1701,,0,A320,713.5609619035827
8Q,3788,ADB,1706,IST,1701,,0,A320,330.5162501770862
8Q,3788,AYT,1688,IST,1701,,0,A320,484.8747352315724
8Q,3788,AYT,1688,KZN,2990,,0,A321,2501.895372259303
8Q,3788,AYT,1688,SVO,2985,,0,A321,2178.24167432494
8Q,3788,BJV,4315,IST,1701,,0,A320,426.05267926058184
8Q,3788,CDG,1382,IST,1701,,0,A320,2235.6850414944993
8Q,3788,DIY,1722,IST,1701,,0,A320,1035.2669082557163
8Q,3788,DLM,1715,IST,1701,,0,A320,474.1165372356035
8Q,3788,ERZ,1724,IST,1701,,0,A320,1050.4714863135816
8Q,3788,EZS,1721,IST,1701,,0,A320,932.4374769423279
8Q,3788,GNY,9044,IST,1701,,0,A320,952.3878392695984
8Q,3788,GZP,8266,IST,1701,,0,A320,601.7090019366144
8Q,3788,GZT,1689,IST,1701,,0,A320,872.255547253192
8Q,3788,IST,1701,ADA,1685,,0,A320,713.5609619035827
8Q,3788,IST,1701,ADB,1706,,0,A320,330.5162501770862
8Q,3788,IST,1701,AYT,1688,,0,A320,484.8747352315724
8Q,3788,IST,1701,BJV,4315,,0,A320,426.05267926058184
8Q,3788,IST,1701,CDG,1382,,0,A320,2235.6850414944993
8Q,3788,IST,1701,DIY,1722,,0,A320,1035.2669082557163
8Q,3788,IST,1701,DLM,1715,,0,A320,474.1165372356035
8Q,3788,IST,1701,ERZ,1724,,0,A320,1050.4714863135816
8Q,3788,IST,1701,EZS,1721,,0,A320,932.4374769423279
8Q,3788,IST,1701,GNY,9044,,0,A320,952.3878392695984
8Q,3788,IST,1701,GZP,8266,,0,A320,601.7090019366144
8Q,3788,IST,1701,GZT,1689,,0,A320,872.255547253192
8Q,3788,IST,1701,MLX,1692,,0,A320,858.4543143181984
8Q,3788,IST,1701,ODS,2947,,0,A320,624.1601424388904
8Q,3788,IST,1701,TZX,1726,,0,A320,920.6198397954838
8Q,3788,KZN,2990,AYT,1688,,0,A321,2501.895372259303
8Q,3788,MLX,1692,IST,1701,,0,A320,858.4543143181984
8Q,3788,ODS,2947,IST,1701,,0,A320,624.1601424388904
8Q,3788,SVO,2985,AYT,1688,,0,A321,2178.24167432494
8Q,3788,TZX,1726,IST,1701,,0,A320,920.6198397954838
9U,1073,AER,2965,KIV,1735,,0,E120,945.5339508364657
9U,1073,ATH,3941,KIV,1735,,0,E190,1079.7219336083142
9U,1073,BLQ,1538,KIV,1735,,0,E190,1391.790570067178
9U,1073,BVA,1367,KIV,1735,,0,E190,1996.9117212490662
9U,1073,DME,4029,KIV,1735,,0,A320 E190,1129.7988636047387
9U,1073,DUB,599,KIV,1735,,0,E190,2579.266993834622
9U,1073,FCO,1555,KIV,1735,,0,E190,1440.5419836931524
9U,1073,FRA,340,KIV,1735,,0,E190,1534.753919120729
9U,1073,IST,1701,KIV,1735,,0,A320 E190,661.7643552057526
9U,1073,KBP,2939,KIV,1735,,0,E120,406.4232200140028
9U,1073,KIV,1735,AER,2965,,0,E120,945.5339508364657
9U,1073,KIV,1735,ATH,3941,,0,E190,1079.7219336083142
9U,1073,KIV,1735,BLQ,1538,,0,E190,1391.790570067178
9U,1073,KIV,1735,BVA,1367,,0,E190,1996.9117212490662
9U,1073,KIV,1735,DME,4029,,0,A320 E190,1129.7988636047387
9U,1073,KIV,1735,DUB,599,,0,E190,2579.266993834622
9U,1073,KIV,1735,FCO,1555,,0,E190,1440.5419836931524
9U,1073,KIV,1735,FRA,340,,0,E190,1534.753919120729
9U,1073,KIV,1735,IST,1701,,0,A320 E190,661.7643552057526
9U,1073,KIV,1735,KBP,2939,,0,E120,406.4232200140028
9U,1073,KIV,1735,LED,2948,,0,E190,1434.018011940502
9U,1073,KIV,1735,LIS,1638,,0,E190,3197.6013700382578
9U,1073,KIV,1735,MXP,1524,,0,E190,1554.9684319162002
9U,1073,KIV,1735,OTP,1657,,0,E120,342.6303455988091
9U,1073,KIV,1735,STN,548,,0,E190 A320,2132.7931718486134
9U,1073,KIV,1735,VCE,1551,,0,E190,1282.9103638401907
9U,1073,KIV,1735,VRN,1550,,0,E190,1396.8200355051645
9U,1073,LED,2948,KIV,1735,,0,E190,1434.018011940502
9U,1073,LIS,1638,KIV,1735,,0,E190,3197.6013700382578
9U,1073,MXP,1524,KIV,1735,,0,E190,1554.9684319162002
9U,1073,OTP,1657,KIV,1735,,0,E120,342.6303455988091
9U,1073,STN,548,KIV,1735,,0,E190 A320,2132.7931718486134
9U,1073,VCE,1551,KIV,1735,,0,E190,1282.9103638401907
9U,1073,VRN,1550,KIV,1735,,0,E190,1396.8200355051645
A2,19804,ATH,3941,JSH,1480,,0,B463,358.56561825549255
A2,19804,CFU,1460,SKG,1486,,0,B463,279.6189965724273
A2,19804,JKH,1450,SKG,1486,,0,B463,364.2066286672107
A2,19804,JSH,1480,ATH,3941,,0,B463,358.56561825549255
A2,19804,KLX,1456,SKG,1486,,0,B463,392.4192517599571
A2,19804,SKG,1486,CFU,1460,,0,B463,279.6189965724273
A2,19804,SKG,1486,JKH,1450,,0,B463,364.2066286672107
A2,19804,SKG,1486,KLX,1456,,0,B463,392.4192517599571
A2,19804,SKG,1486,SMI,1476,,0,B463,463.18573491985853
A2,19804,SMI,1476,SKG,1486,,0,B463,463.18573491985853
A3,96,AOK,1459,ATH,3941,,0,DH8D,399.59567916078737
A3,96,AOK,1459,KSJ,1461,,0,DH8C,21.38490748946853
A3,96,AOK,1459,RHO,1472,,0,DH8C,138.3498180327267
A3,96,ARN,737,KLX,1456,,0,A319,2528.30090798948
A3,96,ARN,737,SKG,1486,Y,0,B736,2156.223758065564
A3,96,ATH,3941,AOK,1459,,0,DH8D,399.59567916078737
A3,96,ATH,3941,AXD,1446,,0,A320 DH8D A321,367.76440682354996
A3,96,ATH,3941,BCN,1218,,0,A320 A321,1904.5077188876076
A3,96,ATH,3941,BEG,1739,,0,DH8D,822.936231195399
A3,96,ATH,3941,BRU,302,,0,A321 A320,2101.4321469828296
A3,96,ATH,3941,BUD,1489,,0,A320,1123.229523996925
A3,96,ATH,3941,CDG,1382,,0,A321 A320,2108.6522877807565
A3,96,ATH,3941,CFU,1460,,0,DH8D A320,395.58991434386394
A3,96,ATH,3941,CHQ,1474,,0,A320 DH8D,268.0148766055583
A3,96,ATH,3941,DME,4029,,0,A320 A321,2206.30370956578
A3,96,ATH,3941,DUS,345,,0,A320,2003.4247693504065
A3,96,ATH,3941,EFL,1455,,0,DH8D,302.3298582660324
A3,96,ATH,3941,FCO,1555,,0,A320,1086.2821640529978
A3,96,ATH,3941,FRA,340,,0,A321,1815.6380986749753
A3,96,ATH,3941,GVA,1665,,0,A320,1731.2861242598267
A3,96,ATH,3941,HER,1452,,0,A321 DH8D A320,309.0686404804655
A3,96,ATH,3941,IEV,2944,,0,A320,1478.6642737009072
A3,96,ATH,3941,IOA,1451,,0,DH8D,333.8231356691439
A3,96,ATH,3941,IST,1701,,0,A320,537.5496746640443
A3,96,ATH,3941,JIK,4191,,0,DH8D,212.93865327884185
A3,96,ATH,3941,JKH,1450,,0,DH8D A319,197.31040687447444
A3,96,ATH,3941,JKL,4192,,0,DH8C,285.7434681236437
A3,96,ATH,3941,JMK,1468,,0,A320 DH8D,135.50639651139824
A3,96,ATH,3941,JNX,4194,,0,DH8C,157.51788760222124
A3,96,ATH,3941,JSI,1475,,0,DH8D,143.18441256445232
A3,96,ATH,3941,JSY,5787,,0,DH8C,105.38274471760327
A3,96,ATH,3941,JTR,1479,,0,A321 A320 DH8D A319,218.4216061779363
A3,96,ATH,3941,JTY,4190,,0,DH8C,262.76055482804895
A3,96,ATH,3941,KGS,1458,,0,A320 DH8D,305.78198450696937
A3,96,ATH,3941,KIT,1454,,0,DH8D,202.2904229844777
A3,96,ATH,3941,KVA,1462,,0,DH8D,336.0472286184669
A3,96,ATH,3941,LED,2948,,0,A320,2472.0497528112764
A3,96,ATH,3941,LHR,507,,0,A321 A320,2426.7664261240566
A3,96,ATH,3941,LRS,1464,,0,DH8C,265.218616741984
A3,96,ATH,3941,LXS,1465,,0,DH8D,246.96250391451525
A3,96,ATH,3941,LYS,1335,,0,A320,1780.4788609057257
A3,96,ATH,3941,MAD,1229,,0,A320,2377.132784838005
A3,96,ATH,3941,MAN,478,,0,A320,2636.6450930924702
A3,96,ATH,3941,MJT,1469,,0,A320 DH8D,262.38810970211887
A3,96,ATH,3941,MLO,4193,,0,DH8C,145.6452735190463
A3,96,ATH,3941,MRS,1353,,0,A320,1688.4696976267587
A3,96,ATH,3941,MUC,346,,0,A320,1517.6783470548296
A3,96,ATH,3941,MXP,1524,,0,A320,1520.349721959768
A3,96,ATH,3941,NTE,1418,,0,A320,2316.5633229041214
A3,96,ATH,3941,OSL,644,Y,0,B737 B737,2635.0169890763796
A3,96,ATH,3941,OTP,1657,,0,A320 DH8D,759.05710748822
A3,96,ATH,3941,PAS,4195,,0,DH8C,144.93766260561077
A3,96,ATH,3941,PRG,1587,,0,A320,1555.6295972425614
A3,96,ATH,3941,RHO,1472,,0,A320 DH8D,404.4834472444438
A3,96,ATH,3941,SKG,1486,,0,A320 A321 DH8D,299.2347725672319
A3,96,ATH,3941,SKU,1482,,0,DH8D,124.02039325892716
A3,96,ATH,3941,SMI,1476,,0,DH8D,262.07978354065233
A3,96,ATH,3941,SOF,1194,,0,DH8D,531.2427919669254
A3,96,ATH,3941,TIA,1190,,0,DH8D,529.266524055543
A3,96,ATH,3941,TXL,351,,0,A320,1823.0802376611555
A3,96,ATH,3941,VIE,1613,,0,A320,1278.8946470429446
A3,96,ATH,3941,WAW,679,,0,A320,1599.0641806330104
A3,96,ATH,3941,ZTH,1488,,0,DH8D,269.49212687134406
A3,96,AXD,1446,ATH,3941,,0,A320 DH8D A321,367.76440682354996
A3,96,BCN,1218,ATH,3941,,0,A320 A321,1904.5077188876076
A3,96,BEG,1739,ATH,3941,,0,DH8D,822.936231195399
A3,96,BOD,1264,HER,1452,,0,A320,2428.486900991706
A3,96,BRU,302,ATH,3941,,0,A321 A320,2101.4321469828296
A3,96,BRU,302,HER,1452,,0,A320,2395.434753691376
A3,96,BUD,1489,ATH,3941,,0,A320,1123.229523996925
A3,96,CDG,1382,ATH,3941,,0,A321 A320,2108.6522877807565
A3,96,CDG,1382,HER,1452,,0,A320,2389.844459287264
